year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2016,13,2016_13,ConstructorStanding_2016_13,renault,6.0,9,9,0
2016,13,2016_13,ConstructorStanding_2016_13,manor,1.0,10,10,0
2016,13,2016_13,ConstructorStanding_2016_13,sauber,0.0,11,11,0
2016,14,2016_14,ConstructorStanding_2016_14,mercedes,498.0,1,1,13
2016,14,2016_14,ConstructorStanding_2016_14,red_bull,290.0,2,2,1
2016,14,2016_14,ConstructorStanding_2016_14,ferrari,279.0,3,3,0
2016,14,2016_14,ConstructorStanding_2016_14,williams,111.0,4,4,0
2016,14,2016_14,ConstructorStanding_2016_14,force_india,108.0,5,5,0
2016,14,2016_14,ConstructorStanding_2016_14,mclaren,48.0,6,6,0
2016,14,2016_14,ConstructorStanding_2016_14,toro_rosso,45.0,7,7,0
2016,14,2016_14,ConstructorStanding_2016_14,haas,28.0,8,8,0
2016,14,2016_14,ConstructorStanding_2016_14,renault,6.0,9,9,0
2016,14,2016_14,ConstructorStanding_2016_14,manor,1.0,10,10,0
2016,14,2016_14,ConstructorStanding_2016_14,sauber,0.0,11,11,0
2016,15,2016_15,ConstructorStanding_2016_15,mercedes,538.0,1,1,14
2016,15,2016_15,ConstructorStanding_2016_15,red_bull,316.0,2,2,1
2016,15,2016_15,ConstructorStanding_2016_15,ferrari,301.0,3,3,0
2016,15,2016_15,ConstructorStanding_2016_15,force_india,112.0,4,4,0
2016,15,2016_15,ConstructorStanding_2016_15,williams,111.0,5,5,0
2016,15,2016_15,ConstructorStanding_2016_15,mclaren,54.0,6,6,0
2016,15,2016_15,ConstructorStanding_2016_15,toro_rosso,47.0,7,7,0
2016,15,2016_15,ConstructorStanding_2016_15,haas,28.0,8,8,0
2016,15,2016_15,ConstructorStanding_2016_15,renault,7.0,9,9,0
2016,15,2016_15,ConstructorStanding_2016_15,manor,1.0,10,10,0
2016,15,2016_15,ConstructorStanding_2016_15,sauber,0.0,11,11,0
2016,16,2016_16,ConstructorStanding_2016_16,mercedes,553.0,1,1,14
2016,16,2016_16,ConstructorStanding_2016_16,red_bull,359.0,2,2,2
2016,16,2016_16,ConstructorStanding_2016_16,ferrari,313.0,3,3,0
2016,16,2016_16,ConstructorStanding_2016_16,force_india,124.0,4,4,0
2016,16,2016_16,ConstructorStanding_2016_16,williams,121.0,5,5,0
2016,16,2016_16,ConstructorStanding_2016_16,mclaren,62.0,6,6,0
2016,16,2016_16,ConstructorStanding_2016_16,toro_rosso,47.0,7,7,0
2016,16,2016_16,ConstructorStanding_2016_16,haas,28.0,8,8,0
2016,16,2016_16,ConstructorStanding_2016_16,renault,8.0,9,9,0
2016,16,2016_16,ConstructorStanding_2016_16,manor,1.0,10,10,0
2016,16,2016_16,ConstructorStanding_2016_16,sauber,0.0,11,11,0
2016,17,2016_17,ConstructorStanding_2016_17,mercedes,593.0,1,1,15
2016,17,2016_17,ConstructorStanding_2016_17,red_bull,385.0,2,2,2
2016,17,2016_17,ConstructorStanding_2016_17,ferrari,335.0,3,3,0
2016,17,2016_17,ConstructorStanding_2016_17,force_india,134.0,4,4,0
2016,17,2016_17,ConstructorStanding_2016_17,williams,124.0,5,5,0
2016,17,2016_17,ConstructorStanding_2016_17,mclaren,62.0,6,6,0
2016,17,2016_17,ConstructorStanding_2016_17,toro_rosso,47.0,7,7,0
2016,17,2016_17,ConstructorStanding_2016_17,haas,28.0,8,8,0
2016,17,2016_17,ConstructorStanding_2016_17,renault,8.0,9,9,0
2016,17,2016_17,ConstructorStanding_2016_17,manor,1.0,10,10,0
2016,17,2016_17,ConstructorStanding_2016_17,sauber,0.0,11,11,0
2016,18,2016_18,ConstructorStanding_2016_18,mercedes,636.0,1,1,16
2016,18,2016_18,ConstructorStanding_2016_18,red_bull,400.0,2,2,2
2016,18,2016_18,ConstructorStanding_2016_18,ferrari,347.0,3,3,0
2016,18,2016_18,ConstructorStanding_2016_18,force_india,138.0,4,4,0
2016,18,2016_18,ConstructorStanding_2016_18,williams,130.0,5,5,0
2016,18,2016_18,ConstructorStanding_2016_18,mclaren,74.0,6,6,0
2016,18,2016_18,ConstructorStanding_2016_18,toro_rosso,55.0,7,7,0
2016,18,2016_18,ConstructorStanding_2016_18,haas,29.0,8,8,0
2016,18,2016_18,ConstructorStanding_2016_18,renault,8.0,9,9,0
2016,18,2016_18,ConstructorStanding_2016_18,manor,1.0,10,10,0
2016,18,2016_18,ConstructorStanding_2016_18,sauber,0.0,11,11,0
2016,19,2016_19,ConstructorStanding_2016_19,mercedes,679.0,1,1,17
2016,19,2016_19,ConstructorStanding_2016_19,red_bull,427.0,2,2,2
2016,19,2016_19,ConstructorStanding_2016_19,ferrari,365.0,3,3,0
2016,19,2016_19,ConstructorStanding_2016_19,force_india,145.0,4,4,0
2016,19,2016_19,ConstructorStanding_2016_19,williams,136.0,5,5,0
2016,19,2016_19,ConstructorStanding_2016_19,mclaren,74.0,6,6,0
2016,19,2016_19,ConstructorStanding_2016_19,toro_rosso,55.0,7,7,0
2016,19,2016_19,ConstructorStanding_2016_19,haas,29.0,8,8,0
2016,19,2016_19,ConstructorStanding_2016_19,renault,8.0,9,9,0
2016,19,2016_19,ConstructorStanding_2016_19,manor,1.0,10,10,0
2016,19,2016_19,ConstructorStanding_2016_19,sauber,0.0,11,11,0
2016,20,2016_20,ConstructorStanding_2016_20,mercedes,722.0,1,1,18
2016,20,2016_20,ConstructorStanding_2016_20,red_bull,446.0,2,2,2
2016,20,2016_20,ConstructorStanding_2016_20,ferrari,375.0,3,3,0
2016,20,2016_20,ConstructorStanding_2016_20,force_india,163.0,4,4,0
2016,20,2016_20,ConstructorStanding_2016_20,williams,136.0,5,5,0
2016,20,2016_20,ConstructorStanding_2016_20,mclaren,75.0,6,6,0
2016,20,2016_20,ConstructorStanding_2016_20,toro_rosso,63.0,7,7,0
2016,20,2016_20,ConstructorStanding_2016_20,haas,29.0,8,8,0
2016,20,2016_20,ConstructorStanding_2016_20,renault,8.0,9,9,0
2016,20,2016_20,ConstructorStanding_2016_20,sauber,2.0,10,10,0
2016,20,2016_20,ConstructorStanding_2016_20,manor,1.0,11,11,0
2016,21,2016_21,ConstructorStanding_2016_21,mercedes,765.0,1,1,19
2016,21,2016_21,ConstructorStanding_2016_21,red_bull,468.0,2,2,2
2016,21,2016_21,ConstructorStanding_2016_21,ferrari,398.0,3,3,0
2016,21,2016_21,ConstructorStanding_2016_21,force_india,173.0,4,4,0
2016,21,2016_21,ConstructorStanding_2016_21,williams,138.0,5,5,0
2016,21,2016_21,ConstructorStanding_2016_21,mclaren,76.0,6,6,0
2016,21,2016_21,ConstructorStanding_2016_21,toro_rosso,63.0,7,7,0
2016,21,2016_21,ConstructorStanding_2016_21,haas,29.0,8,8,0
2016,21,2016_21,ConstructorStanding_2016_21,renault,8.0,9,9,0
2016,21,2016_21,ConstructorStanding_2016_21,sauber,2.0,10,10,0
2016,21,2016_21,ConstructorStanding_2016_21,manor,1.0,11,11,0
2017,1,2017_1,ConstructorStanding_2017_1,ferrari,37.0,1,1,1
2017,1,2017_1,ConstructorStanding_2017_1,mercedes,33.0,2,2,0
2017,1,2017_1,ConstructorStanding_2017_1,red_bull,10.0,3,3,0
2017,1,2017_1,ConstructorStanding_2017_1,williams,8.0,4,4,0
2017,1,2017_1,ConstructorStanding_2017_1,force_india,7.0,5,5,0
2017,1,2017_1,ConstructorStanding_2017_1,toro_rosso,6.0,6,6,0
2017,1,2017_1,ConstructorStanding_2017_1,renault,0.0,7,7,0
2017,1,2017_1,ConstructorStanding_2017_1,sauber,0.0,8,8,0
2017,1,2017_1,ConstructorStanding_2017_1,mclaren,0.0,9,9,0
2017,1,2017_1,ConstructorStanding_2017_1,haas,0.0,10,10,0
2017,2,2017_2,ConstructorStanding_2017_2,mercedes,66.0,1,1,1
2017,2,2017_2,ConstructorStanding_2017_2,ferrari,65.0,2,2,1
2017,2,2017_2,ConstructorStanding_2017_2,red_bull,37.0,3,3,0
2017,2,2017_2,ConstructorStanding_2017_2,toro_rosso,12.0,4,4,0
2017,2,2017_2,ConstructorStanding_2017_2,force_india,10.0,5,5,0
2017,2,2017_2,ConstructorStanding_2017_2,williams,8.0,6,6,0
2017,2,2017_2,ConstructorStanding_2017_2,haas,4.0,7,7,0
2017,2,2017_2,ConstructorStanding_2017_2,renault,0.0,8,8,0
2017,2,2017_2,ConstructorStanding_2017_2,sauber,0.0,9,9,0
2017,2,2017_2,ConstructorStanding_2017_2,mclaren,0.0,10,10,0
2017,3,2017_3,ConstructorStanding_2017_3,ferrari,102.0,1,1,2
2017,3,2017_3,ConstructorStanding_2017_3,mercedes,99.0,2,2,1
2017,3,2017_3,ConstructorStanding_2017_3,red_bull,47.0,3,3,0
2017,3,2017_3,ConstructorStanding_2017_3,force_india,17.0,4,4,0
2017,3,2017_3,ConstructorStanding_2017_3,williams,16.0,5,5,0
2017,3,2017_3,ConstructorStanding_2017_3,toro_rosso,12.0,6,6,0
2017,3,2017_3,ConstructorStanding_2017_3,haas,8.0,7,7,0
2017,3,2017_3,ConstructorStanding_2017_3,renault,2.0,8,8,0
2017,3,2017_3,ConstructorStanding_2017_3,sauber,0.0,9,9,0
2017,3,2017_3,ConstructorStanding_2017_3,mclaren,0.0,10,10,0
2017,4,2017_4,ConstructorStanding_2017_4,mercedes,136.0,1,1,2
2017,4,2017_4,ConstructorStanding_2017_4,ferrari,135.0,2,2,2
2017,4,2017_4,ConstructorStanding_2017_4,red_bull,57.0,3,3,0
2017,4,2017_4,ConstructorStanding_2017_4,force_india,31.0,4,4,0
2017,4,2017_4,ConstructorStanding_2017_4,williams,18.0,5,5,0
2017,4,2017_4,ConstructorStanding_2017_4,toro_rosso,13.0,6,6,0
2017,4,2017_4,ConstructorStanding_2017_4,haas,8.0,7,7,0
2017,4,2017_4,ConstructorStanding_2017_4,renault,6.0,8,8,0
2017,4,2017_4,ConstructorStanding_2017_4,sauber,0.0,9,9,0
2017,4,2017_4,ConstructorStanding_2017_4,mclaren,0.0,10,10,0
2017,5,2017_5,ConstructorStanding_2017_5,mercedes,161.0,1,1,3
2017,5,2017_5,ConstructorStanding_2017_5,ferrari,153.0,2,2,2
2017,5,2017_5,ConstructorStanding_2017_5,red_bull,72.0,3,3,0
2017,5,2017_5,ConstructorStanding_2017_5,force_india,53.0,4,4,0
2017,5,2017_5,ConstructorStanding_2017_5,toro_rosso,21.0,5,5,0
2017,5,2017_5,ConstructorStanding_2017_5,williams,18.0,6,6,0
2017,5,2017_5,ConstructorStanding_2017_5,renault,14.0,7,7,0
2017,5,2017_5,ConstructorStanding_2017_5,haas,9.0,8,8,0
2017,5,2017_5,ConstructorStanding_2017_5,sauber,4.0,9,9,0
2017,5,2017_5,ConstructorStanding_2017_5,mclaren,0.0,10,10,0
2017,6,2017_6,ConstructorStanding_2017_6,ferrari,196.0,1,1,3
2017,6,2017_6,ConstructorStanding_2017_6,mercedes,179.0,2,2,3
2017,6,2017_6,ConstructorStanding_2017_6,red_bull,97.0,3,3,0
2017,6,2017_6,ConstructorStanding_2017_6,force_india,53.0,4,4,0
2017,6,2017_6,ConstructorStanding_2017_6,toro_rosso,29.0,5,5,0
2017,6,2017_6,ConstructorStanding_2017_6,williams,20.0,6,6,0
2017,6,2017_6,ConstructorStanding_2017_6,renault,14.0,7,7,0
2017,6,2017_6,ConstructorStanding_2017_6,haas,14.0,8,8,0
2017,6,2017_6,ConstructorStanding_2017_6,sauber,4.0,9,9,0
2017,6,2017_6,ConstructorStanding_2017_6,mclaren,0.0,10,10,0
2017,7,2017_7,ConstructorStanding_2017_7,mercedes,222.0,1,1,4
2017,7,2017_7,ConstructorStanding_2017_7,ferrari,214.0,2,2,3
2017,7,2017_7,ConstructorStanding_2017_7,red_bull,112.0,3,3,0
2017,7,2017_7,ConstructorStanding_2017_7,force_india,71.0,4,4,0
2017,7,2017_7,ConstructorStanding_2017_7,toro_rosso,29.0,5,5,0
2017,7,2017_7,ConstructorStanding_2017_7,williams,22.0,6,6,0
2017,7,2017_7,ConstructorStanding_2017_7,renault,18.0,7,7,0
2017,7,2017_7,ConstructorStanding_2017_7,haas,15.0,8,8,0
2017,7,2017_7,ConstructorStanding_2017_7,sauber,4.0,9,9,0
2017,7,2017_7,ConstructorStanding_2017_7,mclaren,0.0,10,10,0
2017,8,2017_8,ConstructorStanding_2017_8,mercedes,250.0,1,1,4
2017,8,2017_8,ConstructorStanding_2017_8,ferrari,226.0,2,2,3
2017,8,2017_8,ConstructorStanding_2017_8,red_bull,137.0,3,3,1
2017,8,2017_8,ConstructorStanding_2017_8,force_india,79.0,4,4,0
2017,8,2017_8,ConstructorStanding_2017_8,williams,37.0,5,5,0
2017,8,2017_8,ConstructorStanding_2017_8,toro_rosso,33.0,6,6,0
2017,8,2017_8,ConstructorStanding_2017_8,haas,21.0,7,7,0
2017,8,2017_8,ConstructorStanding_2017_8,renault,18.0,8,8,0
2017,8,2017_8,ConstructorStanding_2017_8,sauber,5.0,9,9,0
2017,8,2017_8,ConstructorStanding_2017_8,mclaren,2.0,10,10,0
2017,9,2017_9,ConstructorStanding_2017_9,mercedes,287.0,1,1,5
2017,9,2017_9,ConstructorStanding_2017_9,ferrari,254.0,2,2,3
2017,9,2017_9,ConstructorStanding_2017_9,red_bull,152.0,3,3,1
2017,9,2017_9,ConstructorStanding_2017_9,force_india,89.0,4,4,0
2017,9,2017_9,ConstructorStanding_2017_9,williams,40.0,5,5,0
2017,9,2017_9,ConstructorStanding_2017_9,toro_rosso,33.0,6,6,0
2017,9,2017_9,ConstructorStanding_2017_9,haas,29.0,7,7,0
2017,9,2017_9,ConstructorStanding_2017_9,renault,18.0,8,8,0
2017,9,2017_9,ConstructorStanding_2017_9,sauber,5.0,9,9,0
2017,9,2017_9,ConstructorStanding_2017_9,mclaren,2.0,10,10,0
2017,10,2017_10,ConstructorStanding_2017_10,mercedes,330.0,1,1,6
2017,10,2017_10,ConstructorStanding_2017_10,ferrari,275.0,2,2,3
2017,10,2017_10,ConstructorStanding_2017_10,red_bull,174.0,3,3,1
2017,10,2017_10,ConstructorStanding_2017_10,force_india,95.0,4,4,0
2017,10,2017_10,ConstructorStanding_2017_10,williams,41.0,5,5,0
2017,10,2017_10,ConstructorStanding_2017_10,toro_rosso,33.0,6,6,0
2017,10,2017_10,ConstructorStanding_2017_10,haas,29.0,7,7,0
2017,10,2017_10,ConstructorStanding_2017_10,renault,26.0,8,8,0
2017,10,2017_10,ConstructorStanding_2017_10,sauber,5.0,9,9,0
2017,10,2017_10,ConstructorStanding_2017_10,mclaren,2.0,10,10,0
2017,11,2017_11,ConstructorStanding_2017_11,mercedes,357.0,1,1,6
2017,11,2017_11,ConstructorStanding_2017_11,ferrari,318.0,2,2,4
2017,11,2017_11,ConstructorStanding_2017_11,red_bull,184.0,3,3,1
2017,11,2017_11,ConstructorStanding_2017_11,force_india,101.0,4,4,0
2017,11,2017_11,ConstructorStanding_2017_11,williams,41.0,5,5,0
2017,11,2017_11,ConstructorStanding_2017_11,toro_rosso,39.0,6,6,0
2017,11,2017_11,ConstructorStanding_2017_11,haas,29.0,7,7,0
2017,11,2017_11,ConstructorStanding_2017_11,renault,26.0,8,8,0
2017,11,2017_11,ConstructorStanding_2017_11,mclaren,11.0,9,9,0
2017,11,2017_11,ConstructorStanding_2017_11,sauber,5.0,10,10,0
2017,12,2017_12,ConstructorStanding_2017_12,mercedes,392.0,1,1,7
2017,12,2017_12,ConstructorStanding_2017_12,ferrari,348.0,2,2,4
2017,12,2017_12,ConstructorStanding_2017_12,red_bull,199.0,3,3,1
2017,12,2017_12,ConstructorStanding_2017_12,force_india,103.0,4,4,0
2017,12,2017_12,ConstructorStanding_2017_12,williams,45.0,5,5,0
2017,12,2017_12,ConstructorStanding_2017_12,toro_rosso,40.0,6,6,0
2017,12,2017_12,ConstructorStanding_2017_12,haas,35.0,7,7,0
2017,12,2017_12,ConstructorStanding_2017_12,renault,34.0,8,8,0
2017,12,2017_12,ConstructorStanding_2017_12,mclaren,11.0,9,9,0
2017,12,2017_12,ConstructorStanding_2017_12,sauber,5.0,10,10,0
2017,13,2017_13,ConstructorStanding_2017_13,mercedes,435.0,1,1,8
2017,13,2017_13,ConstructorStanding_2017_13,ferrari,373.0,2,2,4
2017,13,2017_13,ConstructorStanding_2017_13,red_bull,212.0,3,3,1
2017,13,2017_13,ConstructorStanding_2017_13,force_india,113.0,4,4,0
2017,13,2017_13,ConstructorStanding_2017_13,williams,55.0,5,5,0
2017,13,2017_13,ConstructorStanding_2017_13,toro_rosso,40.0,6,6,0
2017,13,2017_13,ConstructorStanding_2017_13,haas,35.0,7,7,0
2017,13,2017_13,ConstructorStanding_2017_13,renault,34.0,8,8,0
2017,13,2017_13,ConstructorStanding_2017_13,mclaren,11.0,9,9,0
2017,13,2017_13,ConstructorStanding_2017_13,sauber,5.0,10,10,0
2017,14,2017_14,ConstructorStanding_2017_14,mercedes,475.0,1,1,9
2017,14,2017_14,ConstructorStanding_2017_14,ferrari,373.0,2,2,4
2017,14,2017_14,ConstructorStanding_2017_14,red_bull,230.0,3,3,1
2017,14,2017_14,ConstructorStanding_2017_14,force_india,124.0,4,4,0
2017,14,2017_14,ConstructorStanding_2017_14,williams,59.0,5,5,0
2017,14,2017_14,ConstructorStanding_2017_14,toro_rosso,52.0,6,6,0
2017,14,2017_14,ConstructorStanding_2017_14,renault,42.0,7,7,0
2017,14,2017_14,ConstructorStanding_2017_14,haas,37.0,8,8,0
2017,14,2017_14,ConstructorStanding_2017_14,mclaren,17.0,9,9,0
2017,14,2017_14,ConstructorStanding_2017_14,sauber,5.0,10,10,0
2017,15,2017_15,ConstructorStanding_2017_15,mercedes,503.0,1,1,9
2017,15,2017_15,ConstructorStanding_2017_15,ferrari,385.0,2,2,4
2017,15,2017_15,ConstructorStanding_2017_15,red_bull,270.0,3,3,2
2017,15,2017_15,ConstructorStanding_2017_15,force_india,133.0,4,4,0
2017,15,2017_15,ConstructorStanding_2017_15,williams,65.0,5,5,0
2017,15,2017_15,ConstructorStanding_2017_15,toro_rosso,52.0,6,6,0
2017,15,2017_15,ConstructorStanding_2017_15,renault,42.0,7,7,0
2017,15,2017_15,ConstructorStanding_2017_15,haas,37.0,8,8,0
2017,15,2017_15,ConstructorStanding_2017_15,mclaren,23.0,9,9,0
2017,15,2017_15,ConstructorStanding_2017_15,sauber,5.0,10,10,0
2017,16,2017_16,ConstructorStanding_2017_16,mercedes,540.0,1,1,10
2017,16,2017_16,ConstructorStanding_2017_16,ferrari,395.0,2,2,4
2017,16,2017_16,ConstructorStanding_2017_16,red_bull,303.0,3,3,2
2017,16,2017_16,ConstructorStanding_2017_16,force_india,147.0,4,4,0
2017,16,2017_16,ConstructorStanding_2017_16,williams,66.0,5,5,0
2017,16,2017_16,ConstructorStanding_2017_16,toro_rosso,52.0,6,6,0
2017,16,2017_16,ConstructorStanding_2017_16,haas,43.0,7,7,0
2017,16,2017_16,ConstructorStanding_2017_16,renault,42.0,8,8,0
2017,16,2017_16,ConstructorStanding_2017_16,mclaren,23.0,9,9,0
2017,16,2017_16,ConstructorStanding_2017_16,sauber,5.0,10,10,0
2017,17,2017_17,ConstructorStanding_2017_17,mercedes,575.0,1,1,11
2017,17,2017_17,ConstructorStanding_2017_17,ferrari,428.0,2,2,4
2017,17,2017_17,ConstructorStanding_2017_17,red_bull,315.0,3,3,2
2017,17,2017_17,ConstructorStanding_2017_17,force_india,159.0,4,4,0
2017,17,2017_17,ConstructorStanding_2017_17,williams,68.0,5,5,0
2017,17,2017_17,ConstructorStanding_2017_17,toro_rosso,53.0,6,6,0
2017,17,2017_17,ConstructorStanding_2017_17,renault,48.0,7,7,0
2017,17,2017_17,ConstructorStanding_2017_17,haas,43.0,8,8,0
2017,17,2017_17,ConstructorStanding_2017_17,mclaren,23.0,9,9,0
2017,17,2017_17,ConstructorStanding_2017_17,sauber,5.0,10,10,0
2017,18,2017_18,ConstructorStanding_2017_18,mercedes,595.0,1,1,11
2017,18,2017_18,ConstructorStanding_2017_18,ferrari,455.0,2,2,4
2017,18,2017_18,ConstructorStanding_2017_18,red_bull,340.0,3,3,3
2017,18,2017_18,ConstructorStanding_2017_18,force_india,175.0,4,4,0
2017,18,2017_18,ConstructorStanding_2017_18,williams,76.0,5,5,0
2017,18,2017_18,ConstructorStanding_2017_18,toro_rosso,53.0,6,6,0
2017,18,2017_18,ConstructorStanding_2017_18,renault,48.0,7,7,0
2017,18,2017_18,ConstructorStanding_2017_18,haas,47.0,8,8,0
2017,18,2017_18,ConstructorStanding_2017_18,mclaren,24.0,9,9,0
2017,18,2017_18,ConstructorStanding_2017_18,sauber,5.0,10,10,0
2017,19,2017_19,ConstructorStanding_2017_19,mercedes,625.0,1,1,11
2017,19,2017_19,ConstructorStanding_2017_19,ferrari,495.0,2,2,5
2017,19,2017_19,ConstructorStanding_2017_19,red_bull,358.0,3,3,3
2017,19,2017_19,ConstructorStanding_2017_19,force_india,177.0,4,4,0
2017,19,2017_19,ConstructorStanding_2017_19,williams,82.0,5,5,0
2017,19,2017_19,ConstructorStanding_2017_19,toro_rosso,53.0,6,6,0
2017,19,2017_19,ConstructorStanding_2017_19,renault,49.0,7,7,0
2017,19,2017_19,ConstructorStanding_2017_19,haas,47.0,8,8,0
2017,19,2017_19,ConstructorStanding_2017_19,mclaren,28.0,9,9,0
2017,19,2017_19,ConstructorStanding_2017_19,sauber,5.0,10,10,0
2017,20,2017_20,ConstructorStanding_2017_20,mercedes,668.0,1,1,12
2017,20,2017_20,ConstructorStanding_2017_20,ferrari,522.0,2,2,5
2017,20,2017_20,ConstructorStanding_2017_20,red_bull,368.0,3,3,3
2017,20,2017_20,ConstructorStanding_2017_20,force_india,187.0,4,4,0
2017,20,2017_20,ConstructorStanding_2017_20,williams,83.0,5,5,0
2017,20,2017_20,ConstructorStanding_2017_20,renault,57.0,6,6,0
2017,20,2017_20,ConstructorStanding_2017_20,toro_rosso,53.0,7,7,0
2017,20,2017_20,ConstructorStanding_2017_20,haas,47.0,8,8,0
2017,20,2017_20,ConstructorStanding_2017_20,mclaren,30.0,9,9,0
2017,20,2017_20,ConstructorStanding_2017_20,sauber,5.0,10,10,0
2018,1,2018_1,ConstructorStanding_2018_1,ferrari,40.0,1,1,1
2018,1,2018_1,ConstructorStanding_2018_1,mercedes,22.0,2,2,0
2018,1,2018_1,ConstructorStanding_2018_1,red_bull,20.0,3,3,0
2018,1,2018_1,ConstructorStanding_2018_1,mclaren,12.0,4,4,0
2018,1,2018_1,ConstructorStanding_2018_1,renault,7.0,5,5,0
2018,1,2018_1,ConstructorStanding_2018_1,force_india,0.0,6,6,0
2018,1,2018_1,ConstructorStanding_2018_1,sauber,0.0,7,7,0
2018,1,2018_1,ConstructorStanding_2018_1,williams,0.0,8,8,0
2018,1,2018_1,ConstructorStanding_2018_1,toro_rosso,0.0,9,9,0
2018,1,2018_1,ConstructorStanding_2018_1,haas,0.0,10,10,0
2018,2,2018_2,ConstructorStanding_2018_2,ferrari,65.0,1,1,2
2018,2,2018_2,ConstructorStanding_2018_2,mercedes,55.0,2,2,0
2018,2,2018_2,ConstructorStanding_2018_2,mclaren,22.0,3,3,0
2018,2,2018_2,ConstructorStanding_2018_2,red_bull,20.0,4,4,0
2018,2,2018_2,ConstructorStanding_2018_2,renault,15.0,5,5,0
2018,2,2018_2,ConstructorStanding_2018_2,toro_rosso,12.0,6,6,0
2018,2,2018_2,ConstructorStanding_2018_2,haas,10.0,7,7,0
2018,2,2018_2,ConstructorStanding_2018_2,sauber,2.0,8,8,0
2018,2,2018_2,ConstructorStanding_2018_2,force_india,1.0,9,9,0
2018,2,2018_2,ConstructorStanding_2018_2,williams,0.0,10,10,0
2018,3,2018_3,ConstructorStanding_2018_3,mercedes,85.0,1,1,0
2018,3,2018_3,ConstructorStanding_2018_3,ferrari,84.0,2,2,2
2018,3,2018_3,ConstructorStanding_2018_3,red_bull,55.0,3,3,1
2018,3,2018_3,ConstructorStanding_2018_3,mclaren,28.0,4,4,0
2018,3,2018_3,ConstructorStanding_2018_3,renault,25.0,5,5,0
2018,3,2018_3,ConstructorStanding_2018_3,toro_rosso,12.0,6,6,0
2018,3,2018_3,ConstructorStanding_2018_3,haas,11.0,7,7,0
2018,3,2018_3,ConstructorStanding_2018_3,sauber,2.0,8,8,0
2018,3,2018_3,ConstructorStanding_2018_3,force_india,1.0,9,9,0
2018,3,2018_3,ConstructorStanding_2018_3,williams,0.0,10,10,0
2018,4,2018_4,ConstructorStanding_2018_4,ferrari,114.0,1,1,2
2018,4,2018_4,ConstructorStanding_2018_4,mercedes,110.0,2,2,1
2018,4,2018_4,ConstructorStanding_2018_4,red_bull,55.0,3,3,1
2018,4,2018_4,ConstructorStanding_2018_4,mclaren,36.0,4,4,0
2018,4,2018_4,ConstructorStanding_2018_4,renault,35.0,5,5,0
2018,4,2018_4,ConstructorStanding_2018_4,force_india,16.0,6,6,0
2018,4,2018_4,ConstructorStanding_2018_4,toro_rosso,13.0,7,7,0
2018,4,2018_4,ConstructorStanding_2018_4,haas,11.0,8,8,0
2018,4,2018_4,ConstructorStanding_2018_4,sauber,10.0,9,9,0
2018,4,2018_4,ConstructorStanding_2018_4,williams,4.0,10,10,0
2018,5,2018_5,ConstructorStanding_2018_5,mercedes,153.0,1,1,2
2018,5,2018_5,ConstructorStanding_2018_5,ferrari,126.0,2,2,2
2018,5,2018_5,ConstructorStanding_2018_5,red_bull,80.0,3,3,1
2018,5,2018_5,ConstructorStanding_2018_5,renault,41.0,4,4,0
2018,5,2018_5,ConstructorStanding_2018_5,mclaren,40.0,5,5,0
2018,5,2018_5,ConstructorStanding_2018_5,haas,19.0,6,6,0
2018,5,2018_5,ConstructorStanding_2018_5,force_india,18.0,7,7,0
2018,5,2018_5,ConstructorStanding_2018_5,toro_rosso,13.0,8,8,0
2018,5,2018_5,ConstructorStanding_2018_5,sauber,11.0,9,9,0
2018,5,2018_5,ConstructorStanding_2018_5,williams,4.0,10,10,0
2018,6,2018_6,ConstructorStanding_2018_6,mercedes,178.0,1,1,2
2018,6,2018_6,ConstructorStanding_2018_6,ferrari,156.0,2,2,2
2018,6,2018_6,ConstructorStanding_2018_6,red_bull,107.0,3,3,2
2018,6,2018_6,ConstructorStanding_2018_6,renault,46.0,4,4,0
2018,6,2018_6,ConstructorStanding_2018_6,mclaren,40.0,5,5,0
2018,6,2018_6,ConstructorStanding_2018_6,force_india,26.0,6,6,0
2018,6,2018_6,ConstructorStanding_2018_6,toro_rosso,19.0,7,7,0
2018,6,2018_6,ConstructorStanding_2018_6,haas,19.0,8,8,0
2018,6,2018_6,ConstructorStanding_2018_6,sauber,11.0,9,9,0
2018,6,2018_6,ConstructorStanding_2018_6,williams,4.0,10,10,0
2018,7,2018_7,ConstructorStanding_2018_7,mercedes,206.0,1,1,2
2018,7,2018_7,ConstructorStanding_2018_7,ferrari,189.0,2,2,3
2018,7,2018_7,ConstructorStanding_2018_7,red_bull,134.0,3,3,2
2018,7,2018_7,ConstructorStanding_2018_7,renault,56.0,4,4,0
2018,7,2018_7,ConstructorStanding_2018_7,mclaren,40.0,5,5,0
2018,7,2018_7,ConstructorStanding_2018_7,force_india,28.0,6,6,0
2018,7,2018_7,ConstructorStanding_2018_7,toro_rosso,19.0,7,7,0
2018,7,2018_7,ConstructorStanding_2018_7,haas,19.0,8,8,0
2018,7,2018_7,ConstructorStanding_2018_7,sauber,12.0,9,9,0
2018,7,2018_7,ConstructorStanding_2018_7,williams,4.0,10,10,0
2018,8,2018_8,ConstructorStanding_2018_8,mercedes,237.0,1,1,3
2018,8,2018_8,ConstructorStanding_2018_8,ferrari,214.0,2,2,3
2018,8,2018_8,ConstructorStanding_2018_8,red_bull,164.0,3,3,2
